"","model_name","Morph","Yr","Seas","SubSeas","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"259","growth-2-gompertz-oneseas",1,1980,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"260","growth-2-gompertz-oneseas",1,1980,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"261","growth-2-gompertz-oneseas",1,1981,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"262","growth-2-gompertz-oneseas",1,1981,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"263","growth-2-gompertz-oneseas",1,1982,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"264","growth-2-gompertz-oneseas",1,1982,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"265","growth-2-gompertz-oneseas",1,1983,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"266","growth-2-gompertz-oneseas",1,1983,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"267","growth-2-gompertz-oneseas",1,1984,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"268","growth-2-gompertz-oneseas",1,1984,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"269","growth-2-gompertz-oneseas",1,1985,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"270","growth-2-gompertz-oneseas",1,1985,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"271","growth-2-gompertz-oneseas",1,1986,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"272","growth-2-gompertz-oneseas",1,1986,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"273","growth-2-gompertz-oneseas",1,1987,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"274","growth-2-gompertz-oneseas",1,1987,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"275","growth-2-gompertz-oneseas",1,1988,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"276","growth-2-gompertz-oneseas",1,1988,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"277","growth-2-gompertz-oneseas",1,1989,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"278","growth-2-gompertz-oneseas",1,1989,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"279","growth-2-gompertz-oneseas",1,1990,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"280","growth-2-gompertz-oneseas",1,1990,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"281","growth-2-gompertz-oneseas",1,1991,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"282","growth-2-gompertz-oneseas",1,1991,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"283","growth-2-gompertz-oneseas",1,1992,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"284","growth-2-gompertz-oneseas",1,1992,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"285","growth-2-gompertz-oneseas",1,1993,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"286","growth-2-gompertz-oneseas",1,1993,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"287","growth-2-gompertz-oneseas",1,1994,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"288","growth-2-gompertz-oneseas",1,1994,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"289","growth-2-gompertz-oneseas",1,1995,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"290","growth-2-gompertz-oneseas",1,1995,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"291","growth-2-gompertz-oneseas",1,1996,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"292","growth-2-gompertz-oneseas",1,1996,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"293","growth-2-gompertz-oneseas",1,1997,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"294","growth-2-gompertz-oneseas",1,1997,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"295","growth-2-gompertz-oneseas",1,1998,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"296","growth-2-gompertz-oneseas",1,1998,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"297","growth-2-gompertz-oneseas",1,1999,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"298","growth-2-gompertz-oneseas",1,1999,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"299","growth-2-gompertz-oneseas",1,2000,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"300","growth-2-gompertz-oneseas",1,2000,1,2,25.2997,31.8229,37.4531,42.3125,46.5066,50.1265,53.2508,55.9474,58.2749,60.2836,62.0174,63.5138,64.8054,65.9201,66.8822,67.7126,68.4293,69.0479,69.5818,70.0427,70.4404,70.7836,71.0799,71.3356,71.5564,71.7468,71.9113,72.0532,72.1756,72.2813,72.3726,72.4513,72.5193,72.578,72.6286,72.6723,72.71,72.7425,72.7706,72.7949,72.8158
"301","growth-2-gompertz-seas_as_years",1,1971,1,1,21.6597,25.2997,28.6813,31.8229,34.7416,37.4531,39.9722,42.3125,44.4867,46.5066,48.3831,50.1265,51.7461,53.2508,54.6487,55.9474,57.154,58.2749,59.3162,60.2836,61.1824,62.0174,62.7932,63.5138,64.1834,64.8054,65.3833,65.9201,66.4189,66.8822,67.3127,67.7126,68.0842,68.4293,68.75,69.0479,69.3247,69.5818,69.8207,70.0427,70.2488
"302","growth-2-gompertz-seas_as_years",1,1971,1,2,22.595,26.1685,29.4885,32.5728,35.4383,38.1003,40.5735,42.8711,45.0057,46.9887,48.8311,50.5427,52.1328,53.61,54.9824,56.2574,57.442,58.5424,59.5648,60.5146,61.397,62.2167,62.9783,63.6859,64.3432,64.9539,65.5212,66.0483,66.5379,66.9928,67.4155,67.8081,68.1729,68.5117,68.8266,69.1191,69.3908,69.6432,69.8777,70.0956,70.298
"303","growth-2-gompertz-seas_as_years",1,1972,1,1,21.6597,25.2997,28.6813,31.8229,34.7416,37.4531,39.9722,42.3125,44.4867,46.5066,48.3831,50.1265,51.7461,53.2508,54.6487,55.9474,57.154,58.2749,59.3162,60.2836,61.1824,62.0174,62.7932,63.5138,64.1834,64.8054,65.3833,65.9201,66.4189,66.8822,67.3127,67.7126,68.0842,68.4293,68.75,69.0479,69.3247,69.5818,69.8207,70.0427,70.2488
"304","growth-2-gompertz-seas_as_years",1,1972,1,2,22.595,26.1685,29.4885,32.5728,35.4383,38.1003,40.5735,42.8711,45.0057,46.9887,48.8311,50.5427,52.1328,53.61,54.9824,56.2574,57.442,58.5424,59.5648,60.5146,61.397,62.2167,62.9783,63.6859,64.3432,64.9539,65.5212,66.0483,66.5379,66.9928,67.4155,67.8081,68.1729,68.5117,68.8266,69.1191,69.3908,69.6432,69.8777,70.0956,70.298
"305","growth-2-gompertz-seas_as_years",1,1973,1,1,21.6597,25.2997,28.6813,31.8229,34.7416,37.4531,39.9722,42.3125,44.4867,46.5066,48.3831,50.1265,51.7461,53.2508,54.6487,55.9474,57.154,58.2749,59.3162,60.2836,61.1824,62.0174,62.7932,63.5138,64.1834,64.8054,65.3833,65.9201,66.4189,66.8822,67.3127,67.7126,68.0842,68.4293,68.75,69.0479,69.3247,69.5818,69.8207,70.0427,70.2488
"306","growth-2-gompertz-seas_as_years",1,1973,1,2,22.595,26.1685,29.4885,32.5728,35.4383,38.1003,40.5735,42.8711,45.0057,46.9887,48.8311,50.5427,52.1328,53.61,54.9824,56.2574,57.442,58.5424,59.5648,60.5146,61.397,62.2167,62.9783,63.6859,64.3432,64.9539,65.5212,66.0483,66.5379,66.9928,67.4155,67.8081,68.1729,68.5117,68.8266,69.1191,69.3908,69.6432,69.8777,70.0956,70.298
"307","growth-2-gompertz-seas_as_years",1,1974,1,1,21.6597,25.2997,28.6813,31.8229,34.7416,37.4531,39.9722,42.3125,44.4867,46.5066,48.3831,50.1265,51.7461,53.2508,54.6487,55.9474,57.154,58.2749,59.3162,60.2836,61.1824,62.0174,62.7932,63.5138,64.1834,64.8054,65.3833,65.9201,66.4189,66.8822,67.3127,67.7126,68.0842,68.4293,68.75,69.0479,69.3247,69.5818,69.8207,70.0427,70.2488
"308","growth-2-gompertz-seas_as_years",1,1974,1,2,22.595,26.1685,29.4885,32.5728,35.4383,38.1003,40.5735,42.8711,45.0057,46.9887,48.8311,50.5427,52.1328,53.61,54.9824,56.2574,57.442,58.5424,59.5648,60.5146,61.397,62.2167,62.9783,63.6859,64.3432,64.9539,65.5212,66.0483,66.5379,66.9928,67.4155,67.8081,68.1729,68.5117,68.8266,69.1191,69.3908,69.6432,69.8777,70.0956,70.298
"309","growth-2-gompertz-seas_as_years",1,1975,1,1,21.6597,25.2997,28.6813,31.8229,34.7416,37.4531,39.9722,42.3125,44.4867,46.5066,48.3831,50.1265,51.7461,53.2508,54.6487,55.9474,57.154,58.2749,59.3162,60.2836,61.1824,62.0174,62.7932,63.5138,64.1834,64.8054,65.3833,65.9201,66.4189,66.8822,67.3127,67.7126,68.0842,68.4293,68.75,69.0479,69.3247,69.5818,69.8207,70.0427,70.2488
"310","growth-2-gompertz-seas_as_years",1,1975,1,2,22.595,26.1685,29.4885,32.5728,35.4383,38.1003,40.5735,42.8711,45.0057,46.9887,48.8311,50.5427,52.1328,53.61,54.9824,56.2574,57.442,58.5424,59.5648,60.5146,61.397,62.2167,62.9783,63.6859,64.3432,64.9539,65.5212,66.0483,66.5379,66.9928,67.4155,67.8081,68.1729,68.5117,68.8266,69.1191,69.3908,69.6432,69.8777,70.0956,70.298
"311","growth-2-gompertz-seas_as_years",1,1976,1,1,21.6597,25.2997,28.6813,31.8229,34.7416,37.4531,39.9722,42.3125,44.4867,46.5066,48.3831,50.1265,51.7461,53.2508,54.6487,55.9474,57.154,58.2749,59.3162,60.2836,61.1824,62.0174,62.7932,63.5138,64.1834,64.8054,65.3833,65.9201,66.4189,66.8822,67.3127,67.7126,68.0842,68.4293,68.75,69.0479,69.3247,69.5818,69.8207,70.0427,70.2488
"312","growth-2-gompertz-seas_as_years",1,1976,1,2,22.595,26.1685,29.4885,32.5728,35.4383,38.1003,40.5735,42.8711,45.0057,46.9887,48.8311,50.5427,52.1328,53.61,54.9824,56.2574,57.442,58.5424,59.5648,60.5146,61.397,62.2167,62.9783,63.6859,64.3432,64.9539,65.5212,66.0483,66.5379,66.9928,67.4155,67.8081,68.1729,68.5117,68.8266,69.1191,69.3908,69.6432,69.8777,70.0956,70.298
"313","growth-2-gompertz-seas_as_years",1,1977,1,1,21.6597,25.2997,28.6813,31.8229,34.7416,37.4531,39.9722,42.3125,44.4867,46.5066,48.3831,50.1265,51.7461,53.2508,54.6487,55.9474,57.154,58.2749,59.3162,60.2836,61.1824,62.0174,62.7932,63.5138,64.1834,64.8054,65.3833,65.9201,66.4189,66.8822,67.3127,67.7126,68.0842,68.4293,68.75,69.0479,69.3247,69.5818,69.8207,70.0427,70.2488
"314","growth-2-gompertz-seas_as_years",1,1977,1,2,22.595,26.1685,29.4885,32.5728,35.4383,38.1003,40.5735,42.8711,45.0057,46.9887,48.8311,50.5427,52.1328,53.61,54.9824,56.2574,57.442,58.5424,59.5648,60.5146,61.397,62.2167,62.9783,63.6859,64.3432,64.9539,65.5212,66.0483,66.5379,66.9928,67.4155,67.8081,68.1729,68.5117,68.8266,69.1191,69.3908,69.6432,69.8777,70.0956,70.298
"315","growth-2-gompertz-seas_as_years",1,1978,1,1,21.6597,25.2997,28.6813,31.8229,34.7416,37.4531,39.9722,42.3125,44.4867,46.5066,48.3831,50.1265,51.7461,53.2508,54.6487,55.9474,57.154,58.2749,59.3162,60.2836,61.1824,62.0174,62.7932,63.5138,64.1834,64.8054,65.3833,65.9201,66.4189,66.8822,67.3127,67.7126,68.0842,68.4293,68.75,69.0479,69.3247,69.5818,69.8207,70.0427,70.2488
"316","growth-2-gompertz-seas_as_years",1,1978,1,2,22.595,26.1685,29.4885,32.5728,35.4383,38.1003,40.5735,42.8711,45.0057,46.9887,48.8311,50.5427,52.1328,53.61,54.9824,56.2574,57.442,58.5424,59.5648,60.5146,61.397,62.2167,62.9783,63.6859,64.3432,64.9539,65.5212,66.0483,66.5379,66.9928,67.4155,67.8081,68.1729,68.5117,68.8266,69.1191,69.3908,69.6432,69.8777,70.0956,70.298
"317","growth-2-gompertz-seas_as_years",1,1979,1,1,21.6597,25.2997,28.6813,31.8229,34.7416,37.4531,39.9722,42.3125,44.4867,46.5066,48.3831,50.1265,51.7461,53.2508,54.6487,55.9474,57.154,58.2749,59.3162,60.2836,61.1824,62.0174,62.7932,63.5138,64.1834,64.8054,65.3833,65.9201,66.4189,66.8822,67.3127,67.7126,68.0842,68.4293,68.75,69.0479,69.3247,69.5818,69.8207,70.0427,70.2488
"318","growth-2-gompertz-seas_as_years",1,1979,1,2,22.595,26.1685,29.4885,32.5728,35.4383,38.1003,40.5735,42.8711,45.0057,46.9887,48.8311,50.5427,52.1328,53.61,54.9824,56.2574,57.442,58.5424,59.5648,60.5146,61.397,62.2167,62.9783,63.6859,64.3432,64.9539,65.5212,66.0483,66.5379,66.9928,67.4155,67.8081,68.1729,68.5117,68.8266,69.1191,69.3908,69.6432,69.8777,70.0956,70.298
